"","topfeatures(hulu_dfm2, n = 100)"
"drama",486
"comedi",353
"documentari",285
"action",248
"adventur",240
"horror",188
"thriller",167
"realiti",164
"romanc",129
"crime",114
"famili",111
"lifestyl",98
"cultur",98
"anim",95
"sport",89
"news",85
"scienc",82
"fiction",73
"kid",72
"intern",67
"black",65
"cook",54
"lgbtq",49
"music",44
"mysteri",43
"histori",42
"sitcom",42
"latino",35
"adult",13
"game",13
"show",13
"teen",12
"stand",10
"cartoon",8
"classic",7
"late",4
"well",3
